"wflow_id",".config","preproc","model",".metric",".estimator","mean","n","std_err","selected"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.671438716957785,10,0.00421299146169048,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.562871363746192,10,0.00205055296079555,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.287301541208111,10,0.00459960940329304,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.149151425908839,10,0.00497902273780564,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.630641283031086,10,0.00419936831373778,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.493368016495121,10,0.0086028954379849,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.629796916422361,10,0.0135972216404521,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.186455068924911,10,0.00374148013817827,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.583053304719838,10,0.00757396155545897,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.186455068924911,10,0.00374148013817827,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.939287658567472,10,0.00291803370492399,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.594069502476941,10,0.00528494655069479,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.558387235749192,10,0.0059043488815239,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.431807768198006,10,0.00860407495159381,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.116229155784663,10,0.0116504143448732,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.671435941107454,10,0.0019907067071542,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.49307191074148,10,0.00850599949558025,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.42969739927017,10,0.00888539925798816,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.434628560618448,10,0.0100543355659151,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.583608488161731,10,0.00729823685660439,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.434628560618448,10,0.0100543355659151,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.682145910879935,10,0.00458214563702374,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.596880986303121,10,0.00516857144959146,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.560453501525191,10,0.00579632709633696,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.433156946400129,10,0.00823517100459417,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.120551081999471,10,0.0113681307959654,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.671292632493396,10,0.00217359752228091,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.492631222132517,10,0.00874419364005988,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.432994884202364,10,0.00853892973021222,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.43399763384128,10,0.00986675362586493,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.583539618230447,10,0.00745672382987406,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.43399763384128,10,0.00986675362586493,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.686909369209102,10,0.00410270040653524,"No"
