"wflow_id",".config","preproc","model",".metric",".estimator","mean","n","std_err","selected"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.835961119446225,10,0.00230846804275073,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.527920266867172,10,0.00113082205273952,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.109627309467564,10,0.00404994907516639,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.0882234093916788,10,0.00351236095863461,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.436718689598049,10,0.00400789855936163,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.327345260208381,10,0.0084076752382636,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.801575013824373,10,0.0128984110429988,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.0589020560397476,10,0.0023320232369207,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.614255488775337,10,0.00692021487703211,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.0589020560397476,10,0.0023320232369207,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.996938477694597,10,0.00027260993386594,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.650097862318601,10,0.00489559619262634,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.577076860521104,10,0.00650523933250919,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.313554581116351,10,0.00716071418441881,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.1111708013321,10,0.00924458449284212,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.65725346754652,10,0.00129877451641154,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.327134747694963,10,0.00828550086309147,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.236306956436323,10,0.00534948007694741,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.466020330773544,10,0.0112760644335649,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.613859907400674,10,0.00672325487438736,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.466020330773544,10,0.0112760644335649,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.688133390268663,10,0.00453128738674593,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.655636446553559,10,0.00476321786852063,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.575555029956687,10,0.00659783081517696,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.311205553198689,10,0.00762863805154778,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.110735895885413,10,0.009392179514909,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.657670291803373,10,0.00140797943447722,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.324580577049634,10,0.00812773786039281,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.236847123077819,10,0.00559805159688171,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.453805168036556,10,0.0122554826820363,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.612885343505834,10,0.0068215447831315,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.453805168036556,10,0.0122554826820363,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.697304891876818,10,0.00459325566495272,"No"
