"wflow_id",".config","preproc","model",".metric",".estimator","mean","n","std_err","selected"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.664171656686627,10,0.00415302386788815,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.554073407894068,10,0.0022753675501185,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.241220080409015,10,0.00601780957043088,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.129867910190535,10,0.00557870487374959,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.636437905536831,10,0.00282299618095098,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.497436396750213,10,0.0062798865755886,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.688370349288933,10,0.015393229191686,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.146463983527124,10,0.00419958541767575,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.579980966538384,10,0.00475420110502882,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.146463983527124,10,0.00419958541767575,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.961682832261013,10,0.00234603745974351,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.572854291417166,10,0.00381916770154788,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.550186614632982,10,0.00440879239545341,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.442974047114358,10,0.00643593082328485,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.0979925502637745,10,0.00839957788512456,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.671832706683034,10,0.00149302795640687,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.497404306517049,10,0.00634824078409596,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.422360694903402,10,0.00553222017545033,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.466231617504598,10,0.00902220390054496,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.580444980944915,10,0.00480116284269851,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.466231617504598,10,0.00902220390054496,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.634141611761367,10,0.00394015691616492,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.571457085828343,10,0.0036508702377429,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.549265101259222,10,0.00452274307168597,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.442524457113355,10,0.00688260383479111,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.0960334682255119,10,0.00857056935075041,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.672041300045682,10,0.00148625480302723,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.496630311405725,10,0.00621085873945917,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.420910677881178,10,0.00545519020538268,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.467062040925951,10,0.00992838723614565,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.580251055029883,10,0.00490347998467454,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.467062040925951,10,0.00992838723614565,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.631468161592493,10,0.00355826445460414,"Yes"
