"wflow_id",".config","preproc","model",".metric",".estimator","mean","n","std_err","selected"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.855832832704333,10,0.00152600406653364,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.503307123167408,10,0.000823168304251959,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.0167579328429762,8,0.00313941618710261,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.0112081327944334,10,0.0027856074322349,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.405564230398516,10,0.00299927727514238,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.22354195454363,10,0.00550170036112182,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.898809523809524,8,0.0433339874361936,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.00678541187331203,10,0.0016966209318001,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.586141219890906,10,0.00494207353458418,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.00678541187331203,10,0.0016966209318001,"No"
"basic_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.999828834461503,10,6.9880054369399e-05,"No"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.59062520933676,10,0.00184397941417556,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.55775040849006,10,0.0032828737595357,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.265816584822946,10,0.00333466305446734,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.0652482084073202,10,0.00352384018065552,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.676782543204391,10,0.000902223161215123,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.223074061989321,10,0.00554892420816705,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.179613538736609,10,0.00228792241040394,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.511468056678324,10,0.00752489800315285,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.5859863089413,10,0.00499320355857144,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.511468056678324,10,0.00752489800315285,"Yes"
"upsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.604032760301795,10,0.0024049084358848,"Yes"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","accuracy","binary",0.594242295006102,10,0.00244276532049638,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","bal_accuracy","binary",0.558349831151806,10,0.004092531655968,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","f_meas","binary",0.266109996192039,10,0.0037532461493731,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","kap","binary",0.066384426724908,10,0.00446016002000788,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","mn_log_loss","binary",0.67689100349199,10,0.000864273266448684,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","pr_auc","binary",0.221938259750588,10,0.00556935495258399,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","precision","binary",0.18034983992924,10,0.00249429508693653,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","recall","binary",0.507795942116291,10,0.00885902907306266,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","roc_auc","binary",0.585709793469599,10,0.00511047174768824,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","sens","binary",0.507795942116291,10,0.00885902907306266,"No"
"downsampled_logreg","Preprocessor1_Model1","recipe","logistic_reg","spec","binary",0.608903720187321,10,0.00296551261820726,"No"
